,종목명,현재가,전일비,등략률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
808,KODEX WTI원유선물인버스(H),"4,640",140,+3.11%,0,879,"18,950",0.15,"448,142",N/A,N/A
809,웅진,"1,100",10,-0.90%,500,879,"79,927",1.34,"30,255",10.28,49.76
810,신한 인버스 2X 천연가스 선물 ETN,255,15,+6.25%,0,879,"344,600",0.00,"4,627,816",N/A,N/A
811,TRUE 인버스 2X 나스닥 100 ETN,"2,920",205,+7.55%,0,876,"30,000",0.06,"594,113",N/A,N/A
812,크라운해태홀딩스,"5,900",0,0.00%,500,876,"14,847",3.20,"3,680",15.25,1.56
813,플레이그램,974,4,-0.41%,100,874,"89,717",1.59,"13,606",-18.38,-31.60
814,일신석재,"1,125",15,-1.32%,500,871,"77,457",1.55,"47,387",281.25,-0.12
815,한국화장품제조,"19,200",550,-2.78%,500,870,"4,532",1.13,"1,402",252.63,-2.75
816,마스턴프리미어리츠,"3,255",60,-1.81%,"1,000",865,"26,580",0.82,"5,705",N/A,N/A
817,TIGER 차이나HSCEI,"8,635",110,-1.26%,0,859,"9,950",0.15,351,N/A,N/A
818,카프로,"2,140",20,-0.93%,500,856,"40,000",2.67,"2,558",-1.44,1.57
819,이구산업,"2,550",15,+0.59%,500,853,"33,442",1.86,"38,743",4.06,18.72
820,진양산업,"6,550",120,-1.80%,500,852,"13,000",2.01,"10,061",15.20,13.64
821,한일철강,"3,185",15,+0.47%,500,850,"26,697",0.93,"6,198",6.14,15.87
822,계양전기,"2,605",0,0.00%,500,849,"32,600",2.95,"5,479",-7.30,-3.37
823,보해양조,610,4,-0.65%,500,849,"139,120",1.14,"26,274",-55.45,-1.12
824,광명전기,"1,950",50,-2.50%,500,845,"43,338",4.35,"32,200",13.73,5.54
825,KTis,"2,410",20,-0.82%,500,839,"34,802",5.43,"5,872",3.02,13.89
826,지엠비코리아,"4,395",75,-1.68%,500,838,"19,072",55.43,"2,146",4.79,4.24
827,유니온,"5,360",425,+8.61%,500,837,"15,612",0.76,"389,242",5.01,6.87
828,TRUE 레버리지 나스닥 100 ETN,"16,710","1,090",-6.12%,0,836,"5,000",0.00,"3,449",N/A,N/A
829,동방아그로,"6,130",90,-1.45%,500,835,"13,618",31.22,564,12.28,4.86
830,텔코웨어,"8,590",90,-1.04%,500,833,"9,703",1.04,243,37.84,1.65
831,콤텍시스템,688,97,+16.41%,500,833,"121,051",1.53,"5,416,201",172.00,2.03
832,한솔홈데코,"1,015",5,-0.49%,"1,000",818,"80,565",3.38,"92,266",56.39,3.47
833,서울식품,218,0,0.00%,100,817,"374,756",1.49,"189,620",-31.14,-21.25
834,TRUE 레버리지 S&P500 선물 ETN(H),"16,320",940,-5.45%,0,816,"5,000",0.00,49,N/A,N/A
835,KBSTAR Fn5G테크,"7,285",85,-1.15%,0,816,"11,200",0.00,161,N/A,N/A
836,한창제지,"1,360",25,-1.81%,500,811,"59,667",1.00,"6,675",6.70,14.78
837,남광토건,"8,250",250,-2.94%,"5,000",811,"9,829",0.32,"1,601",4.20,28.15
838,세원정공,"8,090",0,0.00%,500,809,"10,000",14.92,0,-7.16,-2.52
839,SK케미칼우,"38,200",850,-2.18%,"5,000",808,"2,115",15.65,547,5.09,N/A
840,KODEX 차이나2차전지MSCI(합성),"9,620",65,-0.67%,0,808,"8,400",0.57,"1,574",N/A,N/A
841,동일고무벨트,"5,800",80,-1.36%,500,806,"13,900",1.91,"1,629",21.09,3.01
842,보락,"1,345",30,-2.18%,200,806,"59,900",1.07,"56,496",39.56,3.79
843,KODEX 미국달러선물인버스,"7,930",70,-0.87%,0,805,"10,150",0.00,"53,485",N/A,N/A
844,대원전선,"1,115",20,-1.76%,500,802,"71,965",2.50,"77,896",13.60,1.51
845,명문제약,"2,360",10,-0.42%,500,801,"33,953",1.01,"4,796",-16.05,-8.20
846,DRB동일,"4,005",40,-0.99%,500,798,"19,930",0.44,"2,758",21.89,-1.13
847,국제약품,"3,950",90,-2.23%,"1,000",798,"20,195",2.35,"15,091",101.28,-2.24
848,한세엠케이,"2,640",30,-1.12%,500,795,"30,107",0.54,"1,156",-0.92,-49.66
849,써니전자,"2,280",15,+0.66%,500,794,"34,845",3.51,"72,784",18.10,6.82
850,메타랩스,637,8,-1.24%,500,793,"124,523",0.00,"24,267",-2.15,-27.64
851,삼영화학,"2,330",40,-1.69%,500,792,"34,000",1.01,"20,371",18.49,7.50
852,시디즈,"39,450",400,-1.00%,500,789,"2,000",0.90,206,12.53,23.47
853,ACE 미국WideMoat가치주,"17,115",370,-2.12%,0,787,"4,600",0.06,"1,043",N/A,N/A
854,제일연마,"7,870",160,-1.99%,500,787,"10,000",4.33,"1,924",14.05,6.81
855,TIGER 200 건설,"2,385",95,-3.83%,0,784,"32,880",0.21,"40,139",N/A,N/A
856,유니켐,"1,075",45,-4.02%,500,784,"72,921",1.08,"172,846",-179.17,3.49
857,KODEX WTI원유선물(H),"15,440",500,-3.14%,0,784,"5,075",0.00,"22,132",N/A,N/A
858,까뮤이앤씨,"1,720",5,+0.29%,500,777,"45,152",1.86,"30,891",-26.06,-3.32
859,범양건영,"3,120",25,-0.79%,"1,000",775,"24,832",2.57,"38,267",9.43,5.79
860,삼성공조,"9,490",80,-0.84%,500,771,"8,126",1.23,"2,034",68.77,-1.13
861,사조씨푸드,"4,440",115,-2.52%,"1,000",764,"17,219",1.54,"5,575",7.31,4.47
862,비상교육,"5,860",10,+0.17%,500,762,"12,997",5.49,"3,918",16.74,3.06
863,삼일씨엔에스,"5,970",130,-2.13%,"1,000",760,"12,732",0.42,"1,585",5.84,N/A
864,신한 인버스 2X WTI원유 선물 ETN(H),120,10,+9.09%,0,760,"633,000",0.00,"3,146,858",N/A,N/A
865,마니커,"1,195",25,-2.05%,500,759,"63,511",2.04,"33,808",-1.56,-83.92
866,토니모리,"3,155",90,-2.77%,200,759,"24,055",0.74,"5,347",-5.80,-9.01
867,인터지스,"2,530",30,-1.17%,500,753,"29,748",1.93,"18,185",2.68,7.51
868,두올,"2,275",30,-1.30%,"2,500",752,"33,067",1.07,"2,785",8.52,8.56
869,KBSTAR 단기국공채액티브,"102,600",10,-0.01%,0,752,733,0.00,26,N/A,N/A
870,NH프라임리츠,"4,020",20,-0.50%,500,750,"18,660",0.46,892,32.42,2.48
871,덕성,"4,765",35,-0.73%,500,747,"15,680",4.59,"44,531",14.57,7.83
872,하이스틸,"3,690",145,-3.78%,500,745,"20,191",0.44,"63,176",7.88,8.73
873,조비,"14,250",350,-2.40%,"5,000",740,"5,192",0.58,"3,051",9.44,3.54
874,혜인,"5,820",190,-3.16%,500,740,"12,713",4.31,"107,974",19.14,4.98
875,이건산업,"6,750",180,-2.60%,"5,000",739,"10,953",4.89,"7,674",15.03,6.44
876,TIGER 차이나CSI300레버리지(합성),"21,540",170,-0.78%,0,737,"3,420",0.37,63,N/A,N/A
877,문배철강,"3,590",195,-5.15%,500,736,"20,504",0.95,"201,255",3.39,19.37
878,오리엔트바이오,620,7,-1.12%,500,735,"118,583",0.60,"32,302",3.26,51.92
879,ACE G2전기차&자율주행액티브,"8,955",170,-1.86%,0,734,"8,200",0.15,"7,976",N/A,N/A
880,신세계건설,"18,300",50,-0.27%,"5,000",732,"4,000",5.55,488,4.69,12.21
881,신한 WTI원유 선물 ETN(H),"7,280",245,-3.26%,0,728,"10,000",0.00,351,N/A,N/A
882,큐로,313,4,-1.26%,500,724,"231,212",0.83,"19,632",-13.04,-12.68
883,대우부품,"1,505",45,-2.90%,500,717,"47,646",1.28,"78,948",-24.27,-0.12
884,엔케이,892,3,-0.34%,500,713,"79,983",1.99,"5,232",5.83,11.62
885,우진플라임,"3,550",150,-4.05%,500,710,"20,000",6.25,"7,016",2.40,31.51
886,대유에이텍,615,7,-1.13%,500,708,"115,178",1.42,"54,960",-2.62,-14.41
887,KODEX 은선물(H),"3,670",130,-3.42%,0,708,"19,300",0.14,"153,516",N/A,N/A
888,DSR,"4,420",70,-1.56%,500,707,"16,000",0.74,"3,163",3.94,7.29
889,KODEX 200ESG,"10,685",55,-0.51%,0,705,"6,600",0.00,1,N/A,N/A
890,미래에셋맵스리츠,"3,500",20,-0.57%,"1,000",704,"20,100",0.51,802,53.03,1.40
891,아모레G우,"10,900",200,-1.80%,500,702,"6,444",39.55,55,24.44,N/A
892,사조오양,"7,450",40,-0.53%,"5,000",702,"9,423",2.37,"1,114",4.18,8.27
893,한국종합기술,"6,400",550,-7.91%,500,701,"10,950",1.03,"145,232",6.16,7.89
894,덕양산업,"2,140",55,-2.51%,500,697,"32,565",0.39,"7,392",10.00,12.38
895,대호에이엘,"1,340",25,-1.83%,500,697,"52,004",4.78,"59,731",-60.91,-6.31
896,삼화왕관,"32,300",600,-1.82%,"5,000",696,"2,154",3.35,449,-82.61,0.99
897,코스맥스비티아이,"7,240",80,-1.09%,500,695,"9,604",4.19,"1,979",10.71,4.72
898,화승알앤에이,"3,655",60,-1.62%,500,694,"18,994",1.06,"10,620",77.77,N/A
899,두산2우B,"77,200","2,100",-2.65%,"5,000",689,893,0.10,203,-15.56,N/A
900,KBSTAR 코스닥150선물레버리지,"6,640",270,-3.91%,0,687,"10,340",0.51,"5,036",N/A,N/A
901,TIGER 국채3년,"103,785",315,-0.30%,0,685,660,0.01,6,N/A,N/A
902,유성기업,"2,635",20,-0.75%,500,684,"25,948",11.43,"1,774",12.26,2.97
903,핸즈코퍼레이션,"3,120",65,-2.04%,500,682,"21,863",0.15,"1,653",-0.93,-22.08
904,TIGER 경기방어,"8,475",100,-1.17%,0,681,"8,040",0.00,493,N/A,N/A
905,국보,856,17,-1.95%,500,679,"79,381",0.43,"73,326",-4.41,-57.13
906,경동인베스트,"28,700",300,-1.03%,"5,000",679,"2,365",9.16,406,3.81,3.43
907,TIGER 200선물레버리지,"9,260",235,-2.47%,0,676,"7,300",0.92,"102,365",N/A,N/A
908,티에이치엔,"3,740",20,-0.53%,500,673,"18,000",0.52,"17,893",4.53,22.29
909,한솔로지스틱스,"2,450",20,-0.81%,500,673,"27,477",4.05,"9,869",3.04,35.28
910,한창,847,15,-1.74%,500,672,"79,396",1.01,"339,533",-2.05,-66.20
911,SOL KIS단기통안채,"101,520",5,0.00%,0,670,660,0.00,1,N/A,N/A
912,평화산업,"1,220",20,-1.61%,500,670,"54,902",1.54,"10,531",-15.25,0.80
913,KBSTAR 중국본토대형주CSI100,"18,565",185,+1.01%,0,668,"3,600",0.00,15,N/A,N/A
914,아센디오,826,3,-0.36%,500,665,"80,509",0.00,"5,888",-7.44,-20.06
915,한국프랜지,"2,180",40,-1.80%,"1,000",664,"30,450",3.53,"9,362",3.24,7.74
916,ACE 미국고배당S&P,"10,855",95,-0.87%,0,662,"6,100",0.08,"1,354",N/A,N/A
917,호전실업,"6,790",160,-2.30%,500,662,"9,750",0.66,"2,394",3.05,10.38
918,코오롱인더우,"23,900",50,+0.21%,"5,000",662,"2,768",12.06,438,3.79,N/A
919,KODEX 국고채30년액티브,"86,665","1,760",-1.99%,0,661,763,0.00,13,N/A,N/A
920,신풍제약우,"30,000",950,-3.07%,500,660,"2,200",0.37,20,-70.92,N/A
921,솔루스첨단소재1우,"7,770",90,-1.15%,100,657,"8,455",11.62,"1,595",34.84,N/A
922,TRUE S&P500 선물 ETN,"13,105",225,-1.69%,0,655,"5,000",0.00,2,N/A,N/A
923,TIGER Fn반도체TOP10,"6,830",60,-0.87%,0,652,"9,550",0.06,"12,252",N/A,N/A
924,TRUE 인버스 2X 천연가스 선물 ETN(H),440,40,+10.00%,0,651,"148,000",0.00,"3,492,803",N/A,N/A
925,KOSEF 인도Nifty50(합성),"19,420",155,-0.79%,0,651,"3,350",0.12,814,N/A,N/A
926,화천기공,"29,550",400,-1.34%,"5,000",650,"2,200",8.52,240,5.37,3.08
927,에이엔피,"2,230",0,0.00%,500,648,"29,048",0.00,"8,891",-2.57,-33.82
928,TIGER 중장기국채,"46,720",245,-0.52%,0,645,"1,380",0.06,24,N/A,N/A
929,대신 철광석 선물 ETN(H),"32,195",0,0.00%,0,644,"2,000",0.00,0,N/A,N/A
930,부산산업,"60,800","1,500",-2.41%,"5,000",642,"1,056",0.70,238,150.87,-3.26
931,남성,"1,765",45,-2.49%,500,639,"36,212",0.82,"5,002",8.78,6.28
932,영보화학,"3,195",50,-1.54%,500,639,"20,000",52.07,"1,285",13.31,2.31
933,영흥,626,0,0.00%,500,634,"101,310",0.30,"23,821",5.64,3.58
934,화승코퍼레이션,"1,265",20,-1.56%,500,633,"50,051",0.48,"8,062",-1.56,-23.17
935,화인베스틸,"2,125",45,-2.07%,500,633,"29,782",1.87,"5,180",4.63,3.05
936,KBSTAR 고배당,"10,455",65,-0.62%,0,633,"6,050",0.00,331,N/A,N/A
937,GS우,"35,100",150,-0.43%,"5,000",626,"1,785",9.68,33,1.50,N/A
938,유한양행우,"52,500",500,-0.94%,"1,000",620,"1,181",0.00,45,39.92,N/A
939,인팩,"6,160",130,-2.07%,500,616,"10,000",0.57,"1,133",21.31,3.10
940,가온전선,"14,800",400,-2.63%,"5,000",616,"4,160",1.93,"2,738",6.00,2.20
941,TIGER 200 중공업,"2,625",80,-2.96%,0,615,"23,420",0.09,"156,092",N/A,N/A
942,ARIRANG 신흥국MSCI(합성 H),"8,055",150,-1.83%,0,614,"7,620",0.04,"1,479",N/A,N/A
943,일진디스플,"1,185",30,-2.47%,500,610,"51,514",2.00,"14,455",-1.99,-223.37
944,세하,"1,060",0,0.00%,"1,000",610,"57,563",0.42,"17,006",6.62,11.03
945,삼정펄프,"24,300",650,-2.61%,"5,000",607,"2,500",3.55,251,7.07,3.57
946,부국철강,"3,020",65,-2.11%,500,604,"20,000",0.88,"9,295",6.68,7.53
947,대림B&Co,"3,620",100,-2.69%,"1,000",604,"16,672",2.43,"1,366","1,810.00",0.70
948,KC그린홀딩스,"2,690",100,-3.58%,500,604,"22,435",2.36,"2,576",-2.96,1.73
949,KODEX 200exTOP,"9,875",0,0.00%,0,602,"6,100",0.00,0,N/A,N/A
950,CS홀딩스,"51,900","1,100",-2.08%,"5,000",599,"1,154",4.26,486,3.43,5.87
951,KODEX 한국대만IT프리미어,"15,355",100,-0.65%,0,599,"3,900",0.00,"3,034",N/A,N/A
952,HANARO e커머스,"10,480",185,-1.73%,0,597,"5,700",0.00,49,N/A,N/A
953,KODEX K-신재생에너지액티브,"10,425",100,-0.95%,0,594,"5,700",2.37,"2,279",N/A,N/A
954,파워 200,"28,950",430,-1.46%,0,593,"2,050",0.00,2,N/A,N/A
955,우성,"18,950",300,-1.56%,"5,000",586,"3,090",2.32,"2,859",-7.50,-3.32
956,현대건설우,"55,500","2,600",-4.48%,"5,000",585,"1,055",5.59,648,10.95,N/A
957,키움 미국달러선물 ETN,"11,705",0,0.00%,0,585,"5,000",0.00,0,N/A,N/A
958,TRUE 나스닥 100 ETN,"11,685",310,-2.58%,0,584,"5,000",0.00,4,N/A,N/A
959,TIGER 차이나바이오테크SOLACTIVE,"7,490",5,-0.07%,0,584,"7,800",0.72,124,N/A,N/A
960,태평양물산,"1,210",15,-1.22%,500,583,"48,150",2.06,"29,706",-16.35,-8.32
961,부국증권우,"19,400",0,0.00%,"5,000",582,"3,000",11.95,0,4.16,N/A
962,성보화학,"2,905",55,-1.86%,500,582,"20,020",0.93,"49,479",8.99,1.00
963,모나미,"3,070",50,-1.60%,"1,000",580,"18,897",0.97,"19,315",3.62,16.48
964,DSR제강,"4,015",65,-1.59%,500,578,"14,400",1.72,"3,220",3.26,5.08
965,SJM홀딩스,"3,860",5,+0.13%,500,576,"14,934",5.19,"172,804",15.95,2.84
966,MH에탄올,"7,760",300,-3.72%,500,573,"7,379",0.17,"5,070",10.57,9.52
967,TIGER KEDI혁신기업ESG30,"8,355",110,-1.30%,0,572,"6,850",0.49,"33,782",N/A,N/A
968,미래에셋증권우,"4,055",15,-0.37%,"5,000",571,"14,076",0.42,657,3.29,N/A
969,금비,"56,900",900,-1.56%,"5,000",569,"1,000",0.84,356,-17.56,3.62
970,KODEX 유럽탄소배출권선물ICE(H),"10,740",85,-0.79%,0,567,"5,280",0.26,"32,090",N/A,N/A
971,DL이앤씨2우(전환),"26,700",450,-1.66%,"5,000",564,"2,112",5.70,15,2.19,N/A
972,KR모터스,586,13,-2.17%,500,563,"96,138",45.08,"223,562",-6.98,-25.82
973,국동,"1,015",15,-1.46%,500,562,"55,409",3.50,"45,636",-11.94,-8.54
974,DL우,"33,100",0,0.00%,"5,000",558,"1,686",6.99,502,4.46,N/A
975,KODEX 미국반도체MV,"8,550",370,-4.15%,0,556,"6,500",0.07,"4,849",N/A,N/A
976,KBSTAR 국채선물3년,"49,750",95,-0.19%,0,555,"1,116",0.00,1,N/A,N/A
977,KODEX 200IT TR,"10,090",0,0.00%,0,555,"5,500",0.00,0,N/A,N/A
978,KODEX 건설,"2,545",80,-3.05%,0,555,"21,800",0.27,"71,685",N/A,N/A
979,진양화학,"3,510",90,-2.50%,500,555,"15,800",0.80,"4,058",-10.77,-8.35
980,상신브레이크,"2,560",25,-0.97%,500,550,"21,471",1.56,"1,963",12.61,5.67
981,페이퍼코리아,"1,155",20,-1.70%,500,549,"47,567",0.86,"29,508",10.41,25.18
982,케이비아이동국실업,545,0,0.00%,500,546,"100,273",0.50,"18,261",-1.55,-13.24
983,KODEX K-미래차액티브,"8,450",100,-1.17%,0,545,"6,450",0.01,38,N/A,N/A
984,KB Wise 분할매매 ETN,"9,075",0,0.00%,0,544,"6,000",0.00,0,N/A,N/A
985,성안,957,16,-1.64%,500,544,"56,858",0.47,"48,582",2.19,87.37
986,서원,"1,145",5,-0.43%,500,544,"47,475",1.06,"3,409",4.81,12.66
987,한국전자홀딩스,"1,160",5,+0.43%,500,543,"46,803",4.44,"30,872",2.08,20.34
988,진양폴리,"5,400",120,-2.17%,500,540,"10,000",2.01,"18,605",9.49,13.49
989,선도전기,"3,000",0,0.00%,500,540,"18,000",5.49,0,-3.12,-11.53
990,에넥스,895,7,-0.78%,500,537,"59,992",1.75,"11,558",24.19,17.95
991,동양피스톤,"4,070",95,-2.28%,500,536,"13,168",0.92,"5,598",27.13,7.27
992,SJM,"3,425",30,+0.88%,500,534,"15,605",11.53,"2,014",11.65,4.18
993,KODEX 미국달러선물레버리지,"14,820",260,+1.79%,0,531,"3,580",0.00,"44,111",N/A,N/A
994,TIGER 미국S&P500레버리지(합성 H),"20,015","1,070",-5.07%,0,528,"2,640",0.00,"8,013",N/A,N/A
995,TIGER 미국S&P500선물인버스(H),"4,465",115,+2.64%,0,527,"11,800",0.09,"17,669",N/A,N/A
996,ARIRANG 미국S&P500(H),"15,475",410,-2.58%,0,526,"3,400",0.04,"4,311",N/A,N/A
997,KODEX 미국종합채권SRI액티브(H),"92,170",515,-0.56%,0,524,569,1.24,37,N/A,N/A
998,삼성 블룸버그 인버스 2X WTI원유 선물 ETN,"20,860","1,375",+7.06%,0,522,"2,500",0.00,"108,928",N/A,N/A
999,KBSTAR 국채선물5년추종인버스,"55,350",130,+0.24%,0,521,942,0.00,1,N/A,N/A
1000,부산주공,711,3,+0.42%,500,519,"72,929",1.21,"111,390",-2.82,-47.16
1001,TIGER 소프트웨어,"7,770",185,-2.33%,0,517,"6,660",0.01,"9,568",N/A,N/A
1002,삼성 코스피 풋매도 ETN,"10,300",0,0.00%,0,515,"5,000",0.00,0,N/A,N/A
1003,신한 인버스 2X 코스닥 150 선물 ETN,"20,560",750,+3.79%,0,514,"2,500",0.00,2,N/A,N/A
1004,롯데칠성우,"66,200","1,600",-2.36%,500,513,775,7.56,18,4.04,N/A
1005,KBSTAR Fn컨택트대표,"6,990",160,-2.24%,0,513,"7,340",0.06,6,N/A,N/A
1006,대림통상,"3,345",55,-1.62%,"1,000",509,"15,225",0.78,"3,113",12.87,0.38
1007,신한 S&P500 VIX S/T 선물 ETN C,"10,165",410,+4.20%,0,508,"5,000",0.00,"15,654",N/A,N/A
1008,HANARO 글로벌럭셔리S&P(합성),"15,735",105,+0.67%,0,505,"3,210",0.14,610,N/A,N/A
1009,미래에셋 전기전자 Core5 ETN,"25,215",0,0.00%,0,504,"2,000",0.00,0,N/A,N/A
1010,한익스프레스,"4,185",60,-1.41%,500,502,"12,000",1.07,"4,419",261.56,4.12
1011,티웨이홀딩스,458,0,0.00%,500,501,"109,472",1.09,"44,348",1.07,-118.36
1012,히어로즈 단기채권ESG액티브,"100,045",0,0.00%,0,500,500,0.20,0,N/A,N/A
1013,바다로19호,"3,290",25,+0.77%,"5,000",500,"15,200",1.14,"5,618",2.71,34.58
1014,TIGER 화장품,"1,740",35,-1.97%,0,496,"28,500",0.22,"81,558",N/A,N/A
1015,KOSEF 통안채1년,"101,080",0,0.00%,0,495,490,0.00,0,N/A,N/A
1016,갤럭시아에스엠,"1,790",10,-0.56%,500,493,"27,550",0.35,"5,312",9.62,13.69
1017,신한 레버리지 은 선물 ETN(H),"4,925",395,-7.42%,0,492,"10,000",0.00,"40,292",N/A,N/A
1018,SOL 200 Top10,"7,310",140,-1.88%,0,490,"6,700",0.00,5,N/A,N/A
1019,TIGER 유로스탁스50(합성 H),"11,660",180,-1.52%,0,490,"4,200",0.00,145,N/A,N/A
1020,TIGER 200TR,"15,590",200,-1.27%,0,483,"3,100",6.36,16,N/A,N/A
1021,DL이앤씨우,"22,800",750,-3.18%,"5,000",482,"2,114",5.88,112,1.87,N/A
1022,KODEX Fn성장,"11,715",180,-1.51%,0,480,"4,100",0.00,1,N/A,N/A
1023,TIGER 글로벌BBIG액티브,"9,570",190,-1.95%,0,478,"4,990",0.00,225,N/A,N/A
1024,참엔지니어링,805,0,0.00%,500,474,"58,867",2.06,"45,175",5.92,-2.55
1025,SHD,"39,000","5,650",-12.65%,"5,000",474,"1,215",3.51,"29,316",5.49,15.41
1026,윌비스,704,7,-0.98%,"1,000",473,"67,236",3.84,"13,298",234.67,-8.01
1027,원림,"20,500",250,-1.20%,"5,000",471,"2,298",1.71,"2,704",8.24,1.33
1028,삼성 인버스 2X 나스닥 100 ETN(H),"9,410",625,+7.11%,0,470,"5,000",0.00,"80,433",N/A,N/A
1029,KBSTAR 대형고배당10TR,"13,070",125,-0.95%,0,464,"3,550",0.00,33,N/A,N/A
1030,ACE 단기채권알파액티브,"99,990",15,-0.01%,0,464,464,0.00,6,N/A,N/A
1031,초록뱀헬스케어,545,15,-2.68%,500,462,"84,705",1.38,"22,507",-2.09,7.92
1032,HANARO 200선물인버스,"12,400",165,+1.35%,0,459,"3,700",3.69,84,N/A,N/A
1033,KBSTAR 국채선물5년추종,"45,995",180,-0.39%,0,458,996,0.00,1,N/A,N/A
1034,TIGER 퓨처모빌리티액티브,"8,320",20,+0.24%,0,458,"5,500",5.15,"1,817",N/A,N/A
1035,KODEX 아시아달러채권SRI플러스액티브,"51,505",0,0.00%,0,457,888,0.00,0,N/A,N/A
1036,TIGER 코스닥150 레버리지,"6,760",250,-3.57%,0,456,"6,750",13.36,"76,286",N/A,N/A
1037,TIGER 글로벌클라우드컴퓨팅INDXX,"7,800",165,-2.07%,0,452,"5,800",0.90,"1,283",N/A,N/A
1038,SUN&L,"3,585",5,-0.14%,"1,000",452,"12,608",0.49,"1,016",-1.50,-17.83
1039,SG글로벌,"1,005",20,-1.95%,500,452,"44,964",0.74,"8,196",-6.70,-4.45
1040,한화솔루션우,"40,200","1,100",+2.81%,"5,000",452,"1,124",0.97,"2,524",22.12,N/A
1041,센트럴인사이트,"2,490",0,0.00%,500,452,"18,136",1.61,0,-14.56,-42.37
1042,KODEX 차이나심천ChiNext(합성),"11,545",105,-0.90%,0,450,"3,900",0.85,54,N/A,N/A
1043,키움 코스피 200 ETN,"8,985",0,0.00%,0,449,"5,000",0.00,0,N/A,N/A
1044,삼성 블룸버그 레버리지 WTI원유 선물 ETN,"17,850","1,055",-5.58%,0,446,"2,500",0.00,"3,652",N/A,N/A
1045,HANARO 단기채권액티브,"101,190",0,0.00%,0,445,440,0.01,0,N/A,N/A
1046,유화증권우,"2,545",55,+2.21%,"1,000",445,"17,476",0.00,2,33.49,N/A
1047,에쓰씨엔지니어링,"1,410",25,-1.74%,500,441,"31,249",0.71,"26,757",-6.88,N/A
1048,동일제강,"2,170",45,-2.03%,500,441,"20,300",3.37,"11,914",4.37,5.82
1049,미래에셋 인버스 2X 원유선물혼합 ETN(H),"17,600",910,+5.45%,0,440,"2,500",0.00,"14,124",N/A,N/A
1050,영화금속,815,22,-2.63%,500,435,"53,395",1.67,"16,069",-2.48,-27.53
1051,신한 인버스 2X 천연가스 선물 ETN(H),145,10,+7.41%,0,435,"300,000",0.00,"563,391",N/A,N/A
1052,삼성 미국 대형 성장주 ETN,"21,705",0,0.00%,0,434,"2,000",0.00,0,N/A,N/A
1053,TIGER 미국나스닥바이오,"20,430",135,-0.66%,0,433,"2,120",0.14,844,N/A,N/A
1054,TIGER 차이나클린에너지SOLACTIVE,"10,085",135,-1.32%,0,432,"4,280",1.28,"3,503",N/A,N/A
1055,평화홀딩스,"2,950",5,-0.17%,500,431,"14,625",14.79,"1,086",-1.42,-15.86
1056,이화산업,"15,400",200,-1.28%,"5,000",431,"2,800",0.28,157,50.66,38.34
1057,신풍제지,"1,230",5,-0.40%,500,430,"34,959",0.82,"13,080",-2.56,-10.55
1058,KODEX 미국S&P500배당귀족커버드콜(합성 H),"8,245",195,-2.31%,0,429,"5,200",0.07,716,N/A,N/A
1059,KODEX 차이나H,"14,770",230,-1.53%,0,428,"2,900",27.59,54,N/A,N/A
1060,케이탑리츠,887,12,-1.33%,"1,000",426,"48,061",15.40,"13,722",3.84,N/A
1061,ACE 인도네시아MSCI(합성),"11,060",65,-0.58%,0,420,"3,800",0.00,"7,814",N/A,N/A
1062,TRUE 블룸버그 인버스 2X WTI원유 선물 ETN,"20,920","1,415",+7.25%,0,418,"2,000",0.00,"21,970",N/A,N/A
1063,미래아이앤지,300,10,-3.23%,100,418,"139,418",0.92,"796,039",-1.49,-22.53
1064,ARIRANG 미국S&P500,"9,925",170,-1.68%,0,417,"4,200",0.00,15,N/A,N/A
1065,형지엘리트,"1,325",60,-4.33%,500,413,"31,155",0.47,"11,780",5.10,12.63
1066,미래에셋 인버스 2X 코스닥150 선물 ETN,"20,595",790,+3.99%,0,412,"2,000",0.00,1,N/A,N/A
1067,미래에셋 인버스 2X 코스피200 선물 ETN,"20,575",670,+3.37%,0,412,"2,000",0.00,"753,569",N/A,N/A
1068,QV 레버리지 S&P500 ETN,"20,470",620,-2.94%,0,409,"2,000",0.00,3,N/A,N/A
1069,ACE KRX금현물,"10,990",5,-0.05%,0,407,"3,700",0.04,"1,153",N/A,N/A
1070,우신시스템,"2,220",90,+4.23%,500,407,"18,314",0.97,"47,834",-12.07,-13.92
1071,TIGER 미국필라델피아반도체레버리지(합성),"6,295",530,-7.77%,0,406,"6,450",1.04,"72,654",N/A,N/A
1072,미래에셋 원자재 선물 ETN(H),"13,505",255,-1.85%,0,405,"3,000",0.00,1,N/A,N/A
1073,KBSTAR 200선물인버스2X,"3,715",95,+2.62%,0,405,"10,900",8.25,"53,798",N/A,N/A
1074,우진아이엔에스,"5,290",10,-0.19%,500,403,"7,622",0.82,"7,327",-18.96,-3.24
1075,호텔신라우,"53,600",200,-0.37%,"5,000",403,752,1.85,187,64.27,N/A
1076,WISCOM,"2,610",25,-0.95%,500,400,"15,326",2.83,"11,419","2,610.00",1.02
1077,인바이오젠,749,17,-2.22%,500,400,"53,397",0.98,"625,451",-5.72,73.56
1078,동양고속,"13,800",200,+1.47%,"5,000",400,"2,896",0.32,"1,791",-1.86,-25.08
1079,KBSTAR 중기우량회사채,"100,100",175,-0.17%,0,398,398,0.00,249,N/A,N/A
